"Guid","AccountSource","AnnualRevenue","BillingCity","BillingCountry","BillingGeocodeAccuracy","BillingLatitude","BillingLongitude","BillingPostalCode","BillingState","BillingStreet","Description","Fax","Industry","Jigsaw","Name","NumberOfEmployees","Phone","SBQQ__AssetQuantitiesCombined__c","SBQQ__CoTermedContractsCombined__c","SBQQ__CoTerminationEvent__c","SBQQ__ContractCoTermination__c","SBQQ__DefaultOpportunity__c","SBQQ__IgnoreParentContractedPrices__c","SBQQ__PreserveBundle__c","SBQQ__PriceHoldEnd__c","SBQQ__RenewalModel__c","SBQQ__RenewalPricingMethod__c","SBQQ__TaxExempt__c","ShippingCity","ShippingCountry","ShippingGeocodeAccuracy","ShippingLatitude","ShippingLongitude","ShippingPostalCode","ShippingState","ShippingStreet","SicDesc","TestNumber__c","Type","Website"
07e81fea-0ed4-4b1e-a3a0-a348d5482424,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Test Account,"#N/A","#N/A",false,false,"#N/A",Never,"#N/A",false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
0a5aad00-532d-4ce2-bb72-05827fa5bcb8,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",CT Account,"#N/A","#N/A",false,false,"#N/A",Never,"#N/A",false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
1c475a7d-2b54-499f-917f-c1bb86a89c6e,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",CMT Account,"#N/A","#N/A",false,false,"#N/A",Never,"#N/A",false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
1e9d1f46-6715-46c0-ba4a-9f5ed9ee9e1b,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",CT Account,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
38bc157f-53ad-4e7d-8fc0-f49b3f0d4826,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Test Account,"#N/A","#N/A",false,false,"#N/A",Never,"#N/A",false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
5fb39492-f015-447a-9b24-65385f219e6a,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",CT Account,"#N/A","#N/A",false,false,"#N/A",Never,"#N/A",false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
60750f0c-e50f-42d5-a8b6-66b08de25c81,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",CT Account,"#N/A","#N/A",false,false,"#N/A",Never,"#N/A",false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
62727b94-1ae9-4b1f-b3dd-b3a2792675bd,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",CMT Account,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
879eb26d-1907-445e-8682-68d8a4ca8511,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",New Account,"#N/A","#N/A",false,false,"#N/A",Never,"#N/A",false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
9c89faa9-b607-4f3e-8a41-16bedb228fb3,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",AT Updated Account,"#N/A",(985) 678-4521,false,false,"#N/A",Never,"#N/A",false,true,"#N/A",Asset Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
